Timestamp,Temperature,Humidity,Wind Speed,Precipitation,Pressure
2024-08-27T22:00:00-04:00,21.911574074074114,82,0.08722222222222226,0.0,1012.8339351851849
2024-08-27T23:00:00-04:00,21.427649769585297,87,0.09327188940092164,0.0,1012.328110599079
2024-08-28T00:00:00-04:00,21.37557603686639,87,0.17672811059907845,0.0,1012.0079262672814
2024-08-28T01:00:00-04:00,21.91162790697678,82,0.23823255813953503,0.0,1011.4159534883715
2024-08-28T02:00:00-04:00,21.91105990783409,83,0.20976958525345626,0.0,1010.5280184331798
2024-08-28T03:00:00-04:00,22.28727272727273,83,0.25463636363636377,0.0,1009.8866363636358
2024-08-28T04:00:00-04:00,22.815454545454582,81,0.33168181818181836,0.0,1009.603863636363
2024-08-28T05:00:00-04:00,22.804545454545497,81,0.3825454545454548,0.0,1009.7460454545446
2024-08-28T06:00:00-04:00,22.714090909090864,81,0.33272727272727304,0.0,1010.0467727272728
2024-08-28T07:00:00-04:00,23.47737556561085,81,0.3457918552036201,0.0,1010.2829411764707
2024-08-28T08:00:00-04:00,24.673059360730583,79,0.2547031963470322,0.0,1010.2289497716893
2024-08-28T09:00:00-04:00,26.790454545454548,73,0.46118181818181797,0.0,1010.2408181818182
2024-08-28T10:00:00-04:00,29.43242009132421,65,0.32232876712328795,0.0,1010.1290410958911
2024-08-28T11:00:00-04:00,30.975909090909084,60,0.45131818181818206,0.0,1009.8175
2024-08-28T12:00:00-04:00,31.45363636363637,60,0.44650000000000023,0.0,1009.3285454545452
2024-08-28T13:00:00-04:00,32.282805429864254,59,0.6463348416289598,0.0,1009.1305882352937
2024-08-28T14:00:00-04:00,31.939631336405544,59,0.46935483870967754,0.0,1008.8308294930871
2024-08-28T15:00:00-04:00,32.10045662100456,60,0.4308675799086758,0.0,1008.4134246575337
2024-08-28T16:00:00-04:00,32.737272727272774,58,0.408,0.0,1008.3376363636354
2024-08-28T17:00:00-04:00,32.93303167420816,57,0.53,0.0,1008.5485520361989
2024-08-28T18:00:00-04:00,31.657272727272694,59,0.4564545454545454,0.0,1008.9784999999994
2024-08-28T19:00:00-04:00,29.589999999999986,66,0.014954545454545455,0.0,1009.4342272727266
2024-08-28T20:00:00-04:00,27.959728506787325,72,0.0,0.0,1010.031719457014
2024-08-28T21:00:00-04:00,27.46968325791851,77,0.0,0.0,1010.7885520361987
2024-08-28T22:00:00-04:00,25.759999999999966,90,0.010697674418604655,11.43,1011.3894883720933
2024-08-28T23:00:00-04:00,24.572093023255785,95,0.01646511627906977,0.99,1011.9006511627913
2024-08-26T00:00:00-04:00,21.92352941176474,79,0.18497737556561095,0.0,1017.4904524886878
2024-08-26T01:00:00-04:00,21.099547511312213,81,0.10805429864253396,0.0,1017.1661538461532
2024-08-26T02:00:00-04:00,20.291363636363617,84,0.19950000000000004,0.0,1016.8873181818183
2024-08-26T03:00:00-04:00,20.188636363636334,83,0.3520454545454549,0.0,1016.4060454545463
2024-08-26T04:00:00-04:00,19.748416289592704,85,0.2597285067873308,0.0,1016.1604524886887
2024-08-26T05:00:00-04:00,19.33333333333335,86,0.4121917808219176,0.0,1016.2058447488594
2024-08-26T06:00:00-04:00,19.12454545454539,88,0.1660454545454545,0.0,1016.6077727272743
2024-08-26T07:00:00-04:00,19.75779816513762,88,0.03463302752293578,0.0,1016.775091743119
2024-08-26T08:00:00-04:00,21.576470588235285,84,0.021855203619909502,0.0,1016.92447963801
2024-08-26T09:00:00-04:00,24.644090909090895,74,0.1771818181818183,0.0,1016.840590909091
2024-08-26T10:00:00-04:00,27.0552511415525,66,0.3057534246575344,0.0,1016.6180365296808
2024-08-26T11:00:00-04:00,29.21909090909091,58,0.293636363636364,0.0,1016.1234545454549
2024-08-26T12:00:00-04:00,30.56291079812207,55,0.4044131455399064,0.0,1015.6853521126767
2024-08-26T13:00:00-04:00,31.959183673469386,47,0.3079081632653063,0.0,1015.0701530612245
2024-08-26T14:00:00-04:00,30.288944723618105,47,0.30929648241206065,0.0,1014.2083919597993
2024-08-26T15:00:00-04:00,29.722500000000018,47,0.2616000000000002,0.0,1013.6809500000011
2024-08-26T16:00:00-04:00,27.800602409638564,62,0.42349397590361476,0.0,1013.6687349397592
2024-08-26T17:00:00-04:00,26.84976076555024,65,0.5653110047846891,0.0,1013.8227272727279
2024-08-26T18:00:00-04:00,25.727027027027003,71,0.27908108108108115,0.0,1014.0314594594598
2024-08-26T19:00:00-04:00,23.60631067961168,75,0.31786407766990316,0.0,1014.4417961165049
2024-08-26T20:00:00-04:00,22.44492753623187,80,0.10420289855072463,0.0,1014.8803864734292
2024-08-26T21:00:00-04:00,21.805555555555546,84,0.0399074074074074,0.0,1015.4012499999995
2024-08-26T22:00:00-04:00,20.749308755760378,89,0.0,0.0,1015.2260368663594
2024-08-26T23:00:00-04:00,20.418552036199117,90,0.01936651583710407,0.0,1015.0269230769238
2024-08-27T00:00:00-04:00,19.969230769230773,91,0.019411764705882358,0.0,1014.913257918551
2024-08-27T01:00:00-04:00,19.35294117647058,94,0.006108597285067873,0.0,1014.799683257919
2024-08-27T02:00:00-04:00,18.495370370370413,97,0.0002777777777777778,0.0,1014.6175462962956
2024-08-27T03:00:00-04:00,18.271040723981926,98,0.0011764705882352942,0.0,1014.6217647058816
2024-08-27T04:00:00-04:00,18.089545454545444,99,0.0,0.0,1014.4880909090908
2024-08-27T05:00:00-04:00,17.774208144796354,99,0.0,0.0,1014.6140723981913
2024-08-27T06:00:00-04:00,17.661467889908245,99,0.0,0.0,1015.0133944954125
2024-08-27T07:00:00-04:00,18.46380090497739,99,0.010497737556561085,0.0,1015.5899547511311
2024-08-27T08:00:00-04:00,19.86926605504588,97,0.023256880733944954,0.0,1015.6913302752297
2024-08-27T09:00:00-04:00,25.11402714932127,71,0.17990950226244354,0.0,1015.6005882352947
2024-08-27T10:00:00-04:00,27.876818181818162,59,0.28918181818181854,0.0,1015.7167272727273
2024-08-27T11:00:00-04:00,29.609954751131234,53,0.2631221719457017,0.0,1015.2917194570147
2024-08-27T12:00:00-04:00,29.51409090909088,52,0.36500000000000016,0.0,1014.8482727272742
2024-08-27T13:00:00-04:00,31.203827751196204,47,0.3634928229665073,0.0,1014.3057894736842
2024-08-27T14:00:00-04:00,30.69025641025639,48,0.3503076923076929,0.0,1013.7223589743587
2024-08-27T15:00:00-04:00,28.54999999999998,60,0.6034999999999997,0.0,1013.0338571428573
2024-08-27T16:00:00-04:00,27.529716981132033,61,0.7341037735849057,0.0,1012.852122641509
2024-08-27T17:00:00-04:00,27.205429864253443,60,0.5068325791855202,0.0,1012.8363800904971
2024-08-27T18:00:00-04:00,25.620454545454546,63,0.5803636363636361,0.0,1012.5655454545443
2024-08-27T19:00:00-04:00,23.869124423963136,69,0.1949769585253457,0.0,1012.4184792626723
2024-08-27T20:00:00-04:00,22.641552511415483,74,0.16146118721461195,0.0,1012.9218264840183
2024-08-27T21:00:00-04:00,22.09400921658988,79,0.09783410138248848,0.0,1013.0690322580646
2024-08-27T22:00:00-04:00,21.911574074074114,82,0.08722222222222226,0.0,1012.8339351851849
2024-08-27T23:00:00-04:00,21.427649769585297,87,0.09327188940092164,0.0,1012.328110599079
2024-08-25T00:00:00-04:00,19.696380090497716,78,0.21692307692307697,0.0,1018.2490497737559
2024-08-25T01:00:00-04:00,19.784615384615368,80,0.34425339366515856,0.0,1018.1183257918548
2024-08-25T02:00:00-04:00,19.506787330316776,84,0.300588235294118,0.0,1018.0818552036195
2024-08-25T03:00:00-04:00,18.758823529411792,88,0.06583710407239819,0.0,1018.054479638009
2024-08-25T04:00:00-04:00,18.35936073059364,91,0.09132420091324199,0.0,1018.2063013698632
2024-08-25T05:00:00-04:00,17.91221719457017,93,0.0,0.0,1018.3479638009055
2024-08-25T06:00:00-04:00,17.742272727272727,94,0.0,0.0,1018.7330909090904
2024-08-25T07:00:00-04:00,18.655203619909514,92,0.0,0.0,1019.2026244343882
2024-08-25T08:00:00-04:00,20.944999999999993,86,0.019136363636363635,0.0,1019.4618636363632
2024-08-25T09:00:00-04:00,25.37963800904979,65,0.09579185520361992,0.0,1019.5463800904971
2024-08-25T10:00:00-04:00,27.32954545454542,57,0.14949999999999997,0.0,1019.5604545454552
2024-08-25T11:00:00-04:00,29.42694063926943,50,0.2864383561643838,0.0,1019.4029223744293
2024-08-25T12:00:00-04:00,30.74123222748816,45,0.3367772511848342,0.0,1018.9224644549755
2024-08-25T13:00:00-04:00,30.876851851851868,42,0.3167129629629632,0.0,1018.4388888888888
2024-08-25T14:00:00-04:00,30.681018518518552,40,0.365277777777778,0.0,1017.8001388888883
2024-08-25T15:00:00-04:00,29.306944444444426,49,0.5447222222222222,0.0,1017.4504629629635
2024-08-25T16:00:00-04:00,27.63165137614686,56,0.558899082568807,0.0,1017.2705045871558
2024-08-25T17:00:00-04:00,26.684545454545457,60,0.6733636363636363,0.0,1017.1934090909099
2024-08-25T18:00:00-04:00,25.12227272727278,60,0.511045454545454,0.0,1017.1191363636366
2024-08-25T19:00:00-04:00,23.95068493150687,63,0.3406392694063929,0.0,1017.2497716894964
2024-08-25T20:00:00-04:00,23.012217194570137,68,0.34185520361990973,0.0,1017.459728506788
2024-08-25T21:00:00-04:00,22.961990950226234,70,0.29755656108597306,0.0,1017.7023529411764
2024-08-25T22:00:00-04:00,22.67058823529415,74,0.12085972850678735,0.0,1017.7583257918559
2024-08-25T23:00:00-04:00,22.56470588235288,77,0.2075565610859729,0.0,1017.6928054298645
2024-08-26T00:00:00-04:00,21.92352941176474,79,0.18497737556561095,0.0,1017.4904524886878
2024-08-26T01:00:00-04:00,21.099547511312213,81,0.10805429864253396,0.0,1017.1661538461532
2024-08-26T02:00:00-04:00,20.291363636363617,84,0.19950000000000004,0.0,1016.8873181818183
2024-08-26T03:00:00-04:00,20.188636363636334,83,0.3520454545454549,0.0,1016.4060454545463
2024-08-26T04:00:00-04:00,19.748416289592704,85,0.2597285067873308,0.0,1016.1604524886887
2024-08-26T05:00:00-04:00,19.33333333333335,86,0.4121917808219176,0.0,1016.2058447488594
2024-08-26T06:00:00-04:00,19.12454545454539,88,0.1660454545454545,0.0,1016.6077727272743
2024-08-26T07:00:00-04:00,19.75779816513762,88,0.03463302752293578,0.0,1016.775091743119
2024-08-26T08:00:00-04:00,21.576470588235285,84,0.021855203619909502,0.0,1016.92447963801
2024-08-26T09:00:00-04:00,24.644090909090895,74,0.1771818181818183,0.0,1016.840590909091
2024-08-26T10:00:00-04:00,27.0552511415525,66,0.3057534246575344,0.0,1016.6180365296808
2024-08-26T11:00:00-04:00,29.21909090909091,58,0.293636363636364,0.0,1016.1234545454549
2024-08-26T12:00:00-04:00,30.56291079812207,55,0.4044131455399064,0.0,1015.6853521126767
2024-08-26T13:00:00-04:00,31.959183673469386,47,0.3079081632653063,0.0,1015.0701530612245
2024-08-26T14:00:00-04:00,30.288944723618105,47,0.30929648241206065,0.0,1014.2083919597993
2024-08-26T15:00:00-04:00,29.722500000000018,47,0.2616000000000002,0.0,1013.6809500000011
2024-08-26T16:00:00-04:00,27.800602409638564,62,0.42349397590361476,0.0,1013.6687349397592
2024-08-26T17:00:00-04:00,26.84976076555024,65,0.5653110047846891,0.0,1013.8227272727279
2024-08-26T18:00:00-04:00,25.727027027027003,71,0.27908108108108115,0.0,1014.0314594594598
2024-08-26T19:00:00-04:00,23.60631067961168,75,0.31786407766990316,0.0,1014.4417961165049
2024-08-26T20:00:00-04:00,22.44492753623187,80,0.10420289855072463,0.0,1014.8803864734292
2024-08-26T21:00:00-04:00,21.805555555555546,84,0.0399074074074074,0.0,1015.4012499999995
2024-08-26T22:00:00-04:00,20.749308755760378,89,0.0,0.0,1015.2260368663594
2024-08-26T23:00:00-04:00,20.418552036199117,90,0.01936651583710407,0.0,1015.0269230769238
2024-08-24T00:00:00-04:00,18.7239819004525,82,0.18452488687782814,0.0,1019.9764705882363
2024-08-24T01:00:00-04:00,18.827272727272803,80,0.37272727272727296,0.0,1019.9484545454551
2024-08-24T02:00:00-04:00,18.08959276018098,84,0.03366515837104072,0.0,1019.7938914027148
2024-08-24T03:00:00-04:00,17.307272727272732,87,0.0,0.0,1019.6786818181823
2024-08-24T04:00:00-04:00,16.79638009049768,90,0.0,0.0,1019.5854751131216
2024-08-24T05:00:00-04:00,16.565909090909088,93,0.0,0.0,1019.8027272727271
2024-08-24T06:00:00-04:00,16.327149321267,95,0.0,0.0,1020.1929864253389
2024-08-24T07:00:00-04:00,17.26818181818182,94,0.0,0.0,1020.3813181818178
2024-08-24T08:00:00-04:00,19.902714932126695,87,0.09185520361990947,0.0,1020.44185520362
2024-08-24T09:00:00-04:00,23.77972350230417,70,0.1244700460829493,0.0,1020.605806451614
2024-08-24T10:00:00-04:00,26.105555555555558,59,0.18625000000000003,0.0,1020.5920833333332
2024-08-24T11:00:00-04:00,28.33472222222224,47,0.2827777777777781,0.0,1020.3563425925921
2024-08-24T12:00:00-04:00,29.512442396313396,41,0.34857142857142875,0.0,1019.9582949308748
2024-08-24T13:00:00-04:00,30.65136363636363,36,0.3281818181818183,0.0,1019.5116818181816
2024-08-24T14:00:00-04:00,28.88590909090909,39,0.4628636363636364,0.0,1018.9145454545452
2024-08-24T15:00:00-04:00,28.02760180995477,41,0.33366515837104094,0.0,1018.2395022624438
2024-08-24T16:00:00-04:00,27.98778280542989,41,0.26760180995475136,0.0,1017.7798642533947
2024-08-24T17:00:00-04:00,27.733181818181777,44,0.20118181818181824,0.0,1017.6089090909085
2024-08-24T18:00:00-04:00,26.14636363636363,51,0.40286363636363626,0.0,1017.3119999999996
2024-08-24T19:00:00-04:00,23.960633484162894,62,0.35095022624434397,0.0,1017.6958371040714
2024-08-24T20:00:00-04:00,21.9099547511312,72,0.05411764705882354,0.0,1018.1522624434385
2024-08-24T21:00:00-04:00,20.806334841628907,73,0.017013574660633482,0.0,1018.615746606336
2024-08-24T22:00:00-04:00,20.263800904977344,75,0.07230769230769232,0.0,1018.6686425339383
2024-08-24T23:00:00-04:00,19.969090909090934,77,0.14963636363636357,0.0,1018.4091818181807
2024-08-25T00:00:00-04:00,19.696380090497716,78,0.21692307692307697,0.0,1018.2490497737559
2024-08-25T01:00:00-04:00,19.784615384615368,80,0.34425339366515856,0.0,1018.1183257918548
2024-08-25T02:00:00-04:00,19.506787330316776,84,0.300588235294118,0.0,1018.0818552036195
2024-08-25T03:00:00-04:00,18.758823529411792,88,0.06583710407239819,0.0,1018.054479638009
2024-08-25T04:00:00-04:00,18.35936073059364,91,0.09132420091324199,0.0,1018.2063013698632
2024-08-25T05:00:00-04:00,17.91221719457017,93,0.0,0.0,1018.3479638009055
2024-08-25T06:00:00-04:00,17.742272727272727,94,0.0,0.0,1018.7330909090904
2024-08-25T07:00:00-04:00,18.655203619909514,92,0.0,0.0,1019.2026244343882
2024-08-25T08:00:00-04:00,20.944999999999993,86,0.019136363636363635,0.0,1019.4618636363632
2024-08-25T09:00:00-04:00,25.37963800904979,65,0.09579185520361992,0.0,1019.5463800904971
2024-08-25T10:00:00-04:00,27.32954545454542,57,0.14949999999999997,0.0,1019.5604545454552
2024-08-25T11:00:00-04:00,29.42694063926943,50,0.2864383561643838,0.0,1019.4029223744293
2024-08-25T12:00:00-04:00,30.74123222748816,45,0.3367772511848342,0.0,1018.9224644549755
2024-08-25T13:00:00-04:00,30.876851851851868,42,0.3167129629629632,0.0,1018.4388888888888
2024-08-25T14:00:00-04:00,30.681018518518552,40,0.365277777777778,0.0,1017.8001388888883
2024-08-25T15:00:00-04:00,29.306944444444426,49,0.5447222222222222,0.0,1017.4504629629635
2024-08-25T16:00:00-04:00,27.63165137614686,56,0.558899082568807,0.0,1017.2705045871558
2024-08-25T17:00:00-04:00,26.684545454545457,60,0.6733636363636363,0.0,1017.1934090909099
2024-08-25T18:00:00-04:00,25.12227272727278,60,0.511045454545454,0.0,1017.1191363636366
2024-08-25T19:00:00-04:00,23.95068493150687,63,0.3406392694063929,0.0,1017.2497716894964
2024-08-25T20:00:00-04:00,23.012217194570137,68,0.34185520361990973,0.0,1017.459728506788
2024-08-25T21:00:00-04:00,22.961990950226234,70,0.29755656108597306,0.0,1017.7023529411764
2024-08-25T22:00:00-04:00,22.67058823529415,74,0.12085972850678735,0.0,1017.7583257918559
2024-08-25T23:00:00-04:00,22.56470588235288,77,0.2075565610859729,0.0,1017.6928054298645
2024-08-23T00:00:00-04:00,17.26244343891406,81,0.12108597285067875,0.0,1018.9590950226237
2024-08-23T01:00:00-04:00,16.728506787330268,84,0.24398190045248908,0.0,1019.0837104072407
2024-08-23T02:00:00-04:00,16.29683257918551,85,0.11809954751131221,0.0,1019.2042533936655
2024-08-23T03:00:00-04:00,15.960454545454587,86,0.06677272727272728,0.0,1019.3520000000007
2024-08-23T04:00:00-04:00,15.500000000000016,86,0.027149321266968316,0.0,1019.5582805429866
2024-08-23T05:00:00-04:00,15.015384615384663,90,0.0,0.0,1019.8884615384613
2024-08-23T06:00:00-04:00,14.76392694063928,93,0.0,0.0,1020.3775342465758
2024-08-23T07:00:00-04:00,15.720000000000022,91,0.0,0.0,1020.7786511627909
2024-08-23T08:00:00-04:00,18.657407407407398,78,0.07939814814814815,0.0,1021.2686111111115
2024-08-23T09:00:00-04:00,22.9635944700461,61,0.16013824884792627,0.0,1021.5604147465448
2024-08-23T10:00:00-04:00,24.886046511627875,53,0.3494418604651167,0.0,1021.6004651162782
2024-08-23T11:00:00-04:00,26.032272727272744,46,0.6559999999999994,0.0,1021.2774545454554
2024-08-23T12:00:00-04:00,27.15067873303171,44,0.6116289592760177,0.0,1020.7678280542987
2024-08-23T13:00:00-04:00,27.750678733031698,39,0.5987782805429867,0.0,1020.390407239818
2024-08-23T14:00:00-04:00,27.14409090909089,38,0.5211363636363636,0.0,1020.0592727272721
2024-08-23T15:00:00-04:00,26.475113122171916,37,0.3956108597285066,0.0,1019.6674660633488
2024-08-23T16:00:00-04:00,26.46334841628958,37,0.2937104072398192,0.0,1019.4355203619908
2024-08-23T17:00:00-04:00,26.66877828054295,38,0.14656108597285067,0.0,1019.183484162896
2024-08-23T18:00:00-04:00,24.473059360730602,54,0.3470319634703198,0.0,1019.2312328767116
2024-08-23T19:00:00-04:00,22.189999999999994,65,0.13622727272727264,0.0,1019.714136363637
2024-08-23T20:00:00-04:00,20.134389140271523,72,0.014162895927601811,0.0,1019.8161085972854
2024-08-23T21:00:00-04:00,19.71764705882348,76,0.05085972850678732,0.0,1019.8707239819015
2024-08-23T22:00:00-04:00,19.19095022624438,81,0.01914027149321267,0.0,1019.8459728506778
2024-08-23T23:00:00-04:00,18.98681818181819,83,0.06890909090909092,0.0,1020.0949090909103
2024-08-24T00:00:00-04:00,18.7239819004525,82,0.18452488687782814,0.0,1019.9764705882363
2024-08-24T01:00:00-04:00,18.827272727272803,80,0.37272727272727296,0.0,1019.9484545454551
2024-08-24T02:00:00-04:00,18.08959276018098,84,0.03366515837104072,0.0,1019.7938914027148
2024-08-24T03:00:00-04:00,17.307272727272732,87,0.0,0.0,1019.6786818181823
2024-08-24T04:00:00-04:00,16.79638009049768,90,0.0,0.0,1019.5854751131216
2024-08-24T05:00:00-04:00,16.565909090909088,93,0.0,0.0,1019.8027272727271
2024-08-24T06:00:00-04:00,16.327149321267,95,0.0,0.0,1020.1929864253389
2024-08-24T07:00:00-04:00,17.26818181818182,94,0.0,0.0,1020.3813181818178
2024-08-24T08:00:00-04:00,19.902714932126695,87,0.09185520361990947,0.0,1020.44185520362
2024-08-24T09:00:00-04:00,23.77972350230417,70,0.1244700460829493,0.0,1020.605806451614
2024-08-24T10:00:00-04:00,26.105555555555558,59,0.18625000000000003,0.0,1020.5920833333332
2024-08-24T11:00:00-04:00,28.33472222222224,47,0.2827777777777781,0.0,1020.3563425925921
2024-08-24T12:00:00-04:00,29.512442396313396,41,0.34857142857142875,0.0,1019.9582949308748
2024-08-24T13:00:00-04:00,30.65136363636363,36,0.3281818181818183,0.0,1019.5116818181816
2024-08-24T14:00:00-04:00,28.88590909090909,39,0.4628636363636364,0.0,1018.9145454545452
2024-08-24T15:00:00-04:00,28.02760180995477,41,0.33366515837104094,0.0,1018.2395022624438
2024-08-24T16:00:00-04:00,27.98778280542989,41,0.26760180995475136,0.0,1017.7798642533947
2024-08-24T17:00:00-04:00,27.733181818181777,44,0.20118181818181824,0.0,1017.6089090909085
2024-08-24T18:00:00-04:00,26.14636363636363,51,0.40286363636363626,0.0,1017.3119999999996
2024-08-24T19:00:00-04:00,23.960633484162894,62,0.35095022624434397,0.0,1017.6958371040714
2024-08-24T20:00:00-04:00,21.9099547511312,72,0.05411764705882354,0.0,1018.1522624434385
2024-08-24T21:00:00-04:00,20.806334841628907,73,0.017013574660633482,0.0,1018.615746606336
2024-08-24T22:00:00-04:00,20.263800904977344,75,0.07230769230769232,0.0,1018.6686425339383
2024-08-24T23:00:00-04:00,19.969090909090934,77,0.14963636363636357,0.0,1018.4091818181807
2024-08-22T00:00:00-04:00,16.575909090909082,68,0.8943636363636364,0.0,1014.8894090909097
2024-08-22T01:00:00-04:00,16.00361990950227,70,0.45633484162895943,0.0,1014.9929411764706
2024-08-22T02:00:00-04:00,15.927601809954755,72,0.5161538461538457,0.0,1014.8277828054311
